name,path,sha,size,download_url_present,notice_date_from_filename,slug
2026-07-01-data-mining-concepts-and-techniques.md,2026/07/2026-07-01-data-mining-concepts-and-techniques.md,e96db94bc77db98e0a4a9109aa6e6b6f575cda6e,4515,True,2026-07-01,data-mining-concepts-and-techniques
2026-07-01-figma-mcp-bridge.md,2026/07/2026-07-01-figma-mcp-bridge.md,b9202d7adedf883f404b553d2d0e92db419d339c,8746,True,2026-07-01,figma-mcp-bridge
2026-07-01-informe-neural-labs.md,2026/07/2026-07-01-informe-neural-labs.md,0423f4ab4b73c6c8a9bf53c72a4e3dce67334ff6,8093,True,2026-07-01,informe-neural-labs
2026-07-01-jeitto-meios-de-pagamento.md,2026/07/2026-07-01-jeitto-meios-de-pagamento.md,beb196ccb26422b96e29fef4d0c6969a34292baa,3061,True,2026-07-01,jeitto-meios-de-pagamento
2026-07-01-jetbrains-2.md,2026/07/2026-07-01-jetbrains-2.md,f2f1ff124d703eb93913802e14a9fc7da1bb3f76,5673,True,2026-07-01,jetbrains-2
2026-07-01-jetbrains.md,2026/07/2026-07-01-jetbrains.md,e448513c2c43ade3066521485fbf8b3cf3c78d1c,10841,True,2026-07-01,jetbrains
2026-07-01-open-pearl-miner.md,2026/07/2026-07-01-open-pearl-miner.md,628ead5f19e1ef410bd1d10651ddef6cbe5e8468,5636,True,2026-07-01,open-pearl-miner
2026-07-01-opsive.md,2026/07/2026-07-01-opsive.md,269572465999335ca29ffeb24fda394fa84da84e,6858,True,2026-07-01,opsive
2026-07-01-source-code-2.md,2026/07/2026-07-01-source-code-2.md,673707a8ca9df887a3d54588a6fbb825c091168a,2751,True,2026-07-01,source-code-2
2026-07-01-source-code.md,2026/07/2026-07-01-source-code.md,cc2583ac83ea32a458fb2336dcf9af09fb83f3f8,4701,True,2026-07-01,source-code
2026-07-02-jetbrains.md,2026/07/2026-07-02-jetbrains.md,de3624b429a5a0991ec07390362cdbc9271d3160,15536,True,2026-07-02,jetbrains
2026-07-02-vanadium.md,2026/07/2026-07-02-vanadium.md,348e381de8d325696a8e3b2158150a0fe46e0ba0,5723,True,2026-07-02,vanadium
2026-07-06-brb-investimentos.md,2026/07/2026-07-06-brb-investimentos.md,e1fc698f92135f0aacd2b7772c2f7d22befbc1af,4388,True,2026-07-06,brb-investimentos
2026-07-07-bot-code.md,2026/07/2026-07-07-bot-code.md,b6d4b9a4d96f277604d0f40faf08300c9b657252,4381,True,2026-07-07,bot-code
2026-07-07-cotecna.md,2026/07/2026-07-07-cotecna.md,d0a86986fd0d96d24ca909e7abc81b55e93c783d,4218,True,2026-07-07,cotecna
2026-07-07-framework-code-2.md,2026/07/2026-07-07-framework-code-2.md,e47042bd186c6095416377467fced4e43ff79d73,4216,True,2026-07-07,framework-code-2
2026-07-07-framework-code-3.md,2026/07/2026-07-07-framework-code-3.md,ed7fff544e8b590b9b71cc0ff4e74a08299a0cbb,4217,True,2026-07-07,framework-code-3
2026-07-07-framework-code.md,2026/07/2026-07-07-framework-code.md,23ffde07ef7489dbba4c8b50dcf1a291a938a524,4312,True,2026-07-07,framework-code
2026-07-07-hack-the-box-2.md,2026/07/2026-07-07-hack-the-box-2.md,b2616fd381f9c3de9063bd6ae98bcdd01c8cdd33,4469,True,2026-07-07,hack-the-box-2
2026-07-07-hack-the-box-3.md,2026/07/2026-07-07-hack-the-box-3.md,97eef47d84c18a084fd5602f2e817e060c73d17d,4566,True,2026-07-07,hack-the-box-3
2026-07-07-hack-the-box-4.md,2026/07/2026-07-07-hack-the-box-4.md,ed64d8bf5f1e25856fdf748b076b8df159d4479e,4668,True,2026-07-07,hack-the-box-4
2026-07-07-hack-the-box-5.md,2026/07/2026-07-07-hack-the-box-5.md,9846d6b99d2b07fa61a8fa30f5aae64c61c6c43d,4479,True,2026-07-07,hack-the-box-5
2026-07-07-hack-the-box-6.md,2026/07/2026-07-07-hack-the-box-6.md,55cdaada17011e0b896aa76b340653dd121f81b9,4463,True,2026-07-07,hack-the-box-6
2026-07-07-hack-the-box-7.md,2026/07/2026-07-07-hack-the-box-7.md,25195d009e785efc1743270eb01c237563c2f71f,4468,True,2026-07-07,hack-the-box-7
2026-07-07-hack-the-box.md,2026/07/2026-07-07-hack-the-box.md,2f56f2c0974c672eb09b36bba1070705de9c966a,4495,True,2026-07-07,hack-the-box
